id,podcast_name,episode_code,title,phase_id,subperiod_id,main_topic_id,duration,duration_minutes,published,priority,difficulty,depth,editor_rating,apple,spotify,ivoox,youtube,web,summary
ep_historia_arqueologia_bronce_peninsula,HISTORIA Y ARQUEOLOGIA,,La Edad del Bronce en la Península Ibérica,phase_01,sub_0112,topic_edad_bronce,14 min,14,,3,2,2,5,,,https://www.ivoox.com/edad-del-bronce-peninsula-iberica-audios-mp3_rf_4571881_1.html,,,"Episodio general para ordenar la Edad del Bronce peninsular. Funciona como marco didáctico para entender fases, regiones, cambios tecnológicos, desarrollo social y culturas arqueológicas posteriores a la Edad del Cobre."
ep_prpi_motillas_bronce,PRPI AUDIOS REPASO,Tema 7,TEMA 7. Motillas y Edad del Bronce,phase_01,sub_0112,topic_motillas,3 min,3,2022-05-30,1,1,1,3,,,https://www.ivoox.com/tema-7-motillas-edad-del-bronce-audios-mp3_rf_87784045_1.html,,,Cápsula breve de repaso sobre motillas y Edad del Bronce. Sirve como pieza de apoyo para fijar una de las manifestaciones más características del Bronce manchego: asentamientos fortificados vinculados al control del agua y del territorio.
ep_lhe_bronce_peninsula,La Historia de España,Episodio 3,Prehistoria de la península ibérica | Episodio 3,phase_01,sub_0112,topic_prehistoria_peninsula_iberica,49 min,49,2020-12-13,2,1,2,4,https://podcasts.apple.com/es/podcast/prehistoria-de-la-pen%C3%ADnsula-ib%C3%A9rica-episodio-3/id1544923756?i=1000502432135,,https://www.ivoox.com/prehistoria-peninsula-iberica-episodio-3-audios-mp3_rf_62270067_1.html,,https://www.lahistoriaespana.com/prehistoria-de-la-peninsula-iberica/,"Episodio panorámico reutilizado editorialmente para situar la Edad del Bronce dentro de la Prehistoria peninsular. Resulta útil para conectar Calcolítico, El Argar, Bronce Final y transición hacia la Edad del Hierro."
ep_memorias_pez_colapso_bronce,Memorias de Pez,,El colapso de la Edad del Bronce,phase_01,sub_0112,topic_colapso_bronce,,,2020,1,1,1,3,,,https://www.ivoox.com/colapso-edad-del-bronce-audios-mp3_rf_56933108_1.html,,,"Episodio de ampliación para conectar la Edad del Bronce peninsular con el gran contexto mediterráneo. No es troncal para la Prehistoria ibérica, pero ayuda a entender el final de la Edad del Bronce en el Mediterráneo oriental y la transición hacia nuevas formas políticas y culturales."
ep_lhe_edad_hierro_peninsula,La Historia de España,Episodio 3,Prehistoria de la península ibérica | Episodio 3,phase_01,sub_0113,topic_prehistoria_peninsula_iberica,49 min,49,2020-12-13,3,2,2,5,https://podcasts.apple.com/es/podcast/prehistoria-de-la-pen%C3%ADnsula-ib%C3%A9rica-episodio-3/id1544923756?i=1000502432135,,https://www.ivoox.com/prehistoria-peninsula-iberica-episodio-3-audios-mp3_rf_62270067_1.html,,https://www.lahistoriaespana.com/prehistoria-de-la-peninsula-iberica/,"Episodio panorámico que sirve para cerrar la Prehistoria peninsular y abrir la Protohistoria. Permite conectar Bronce Final, Edad del Hierro, colonizaciones mediterráneas, pueblos prerromanos y romanización."
ep_historia_arqueologia_iberos,HISTORIA Y ARQUEOLOGIA,,Los íberos,phase_01,sub_0113,topic_iberos,13 min,13,,3,2,2,5,,,https://www.ivoox.com/iberos-audios-mp3_rf_4566320_1.html,,,"Episodio troncal para introducir la cultura ibérica: territorio, sociedad, escritura, ciudades, necrópolis, escultura, élites y contacto con fenicios, griegos y romanos."
ep_antena_historia_celtiberos,Antena Historia,,Los celtíberos,phase_01,sub_0113,topic_celtiberos,,,,2,2,2,4,,,https://www.ivoox.com/celtiberos-audios-mp3_rf_4908378_1.html,,,"Episodio de apoyo sobre los celtíberos, útil para equilibrar el bloque con el interior peninsular. Permite introducir Meseta oriental, oppida, armas, organización social y la transición hacia los conflictos con Roma."
ep_histocast_fenicios,HistoCast,,Fenicios,phase_01,sub_0113,topic_fenicios_peninsula,,,2013,2,2,3,4,,,https://www.ivoox.com/histocast-48-fenicios-audios-mp3_rf_1966725_1.html,,,"Episodio amplio sobre los fenicios y su expansión mediterránea. Sirve para entender el contexto de Gadir, los intercambios con el suroeste peninsular, la transformación del mundo tartésico y la integración de la península en redes comerciales mediterráneas."
ep_memorias_pez_celtas,Memorias de Pez,,Los Celtas,phase_01,sub_0113,topic_celtas,,,2020,1,1,1,3,,,https://www.ivoox.com/celtas-audios-mp3_rf_58114877_1.html,,,"Episodio divulgativo de apoyo para presentar a los celtas en sentido amplio. No es una pieza específica de la península ibérica, pero ayuda a comprender Hallstatt, La Tène, migraciones, cultura material y la imagen histórica de los pueblos célticos."
ep_v384_civilizacion_sumeria,Victoria Podcast Historia,V384,V384 Civilización Sumeria,phase_02,sub_0201,topic_sumer,,,2024,3,2,3,5,,,https://www.ivoox.com/v384-127774-civilizacion-sumeria-audios-mp3_rf_129463624_1.html,,,"Episodio troncal para abrir el periodo de Primeras Civilizaciones. Presenta Sumer como una de las primeras civilizaciones urbanas complejas y plantea los grandes ejes del bloque: ciudades, templos, escritura, poder, comercio y memoria histórica."
ep_ignacio_monzon_sumeria,IGNACIO MONZÓN,Audio 177,Ignacio Monzón. Audio 177. La civilización Sumeria,phase_02,sub_0201,topic_sumerios,,,2012,2,1,2,4,,,https://www.ivoox.com/ignacio-monzon-audio-177-la-civilizacion-sumeria-audios-mp3_rf_1654369_1.html,,,"Entrevista de apoyo sobre la civilización sumeria. Es útil para reforzar la idea de Sumer como punto de arranque de la civilización urbana, con énfasis en tradición, religión, cultura material y memoria histórica."
ep_mesopotamia_leyendas_creacion,Desaprendiendo la Historia,,"Mesopotamia y sus leyendas, el origen del mundo y la creación del hombre",phase_02,sub_0201,topic_mitologia_mesopotamica,,,2025,3,2,3,5,,,https://www.ivoox.com/mesopotamia-sus-leyendas-origen-del-mundo-audios-mp3_rf_139882191_1.html,,,"Episodio especializado en mitología mesopotámica. Introduce cosmogonía, dioses, relatos de creación, Enuma Elish y la forma en que sumerios y babilonios explicaban el origen del mundo y del ser humano."
ep_historia_universal_primeras_civilizaciones,Audio-documentales,1,Historia Universal 1,phase_02,sub_0201,topic_primeras_civilizaciones,,,,1,1,1,3,,,https://www.ivoox.com/historia-universal-1-audios-mp3_rf_236158_1.html,,,"Episodio panorámico de apoyo para situar Mesopotamia junto a Egipto, hititas, India, China, fenicios y otros focos civilizatorios. Funciona como cierre del subperiodo y puente hacia el resto del periodo 02."
ep_dentro_piramide_origen_egipto,Dentro de la Pirámide,,El misterioso origen de Egipto,phase_02,sub_0202,topic_egipto_predinastico,,,2024,3,1,2,5,,,https://www.ivoox.com/misterioso-origen-egipto-audios-mp3_rf_127841139_1.html,,,"Apertura del bloque egipcio: valle del Nilo, desertización, Badariense, Nagada y formación de la cultura faraónica."
ep_lfdlc_predinastico_egipto,La Fábrica de la Ciencia,,Egipto. Periodo Predinástico: la transición hacia la unificación de las dos tierras,phase_02,sub_0202,topic_unificacion_egipto,,,,3,2,3,5,,,https://www.ivoox.com/egipto-periodo-predinastico-transicion-hacia-unificacion-audios-mp3_rf_8994391_1.html,,,"Episodio clave sobre Nagada, Hieracómpolis, Abidos y la transición hacia la unificación de Egipto."
ep_egipto_desde_prehistoria_primera_dinastia,HistoCast,,Egipto: Desde la Prehistoria hasta la Primera Dinastía con Josep Cervelló,phase_02,sub_0202,topic_periodo_dinastico_temprano,,,,3,2,3,5,,,https://www.ivoox.com/egipto-desde-prehistoria-hasta-primera-dinastia-audios-mp3_rf_9991192_1.html,,,"Entrevista académica sobre los orígenes egipcios, desde asentamientos previos al Predinástico hasta la Primera Dinastía."
ep_egipto_unificacion_dos_tierras,HistoCast,,"Egipto. Unificación de las Dos Tierras, era de las pirámides y Reino Antiguo",phase_02,sub_0202,topic_reino_antiguo_egipto,,,2021,3,2,3,5,,,https://www.ivoox.com/egipto-unificacion-dos-tierras-era-de-audios-mp3_rf_71421705_1.html,,,"Columna vertebral del subperiodo: unificación, primeras dinastías, edad de las pirámides, V dinastía y ocaso del Reino Antiguo."
ep_saqqara_primera_piramide,Documentales Sonoros,,"Saqqara, la primera pirámide",phase_02,sub_0202,topic_saqqara,,,2021,2,1,2,4,,,https://www.ivoox.com/saqqara-primera-piramide-audios-mp3_rf_63873058_1.html,,,"Documental de apoyo sobre Saqqara, Djoser, Imhotep y la primera gran arquitectura piramidal."
ep_biblioteca_momias_piramides_reino_antiguo,La Biblioteca Perdida,,493 - Las momias de las pirámides del Reino Antiguo egipcio,phase_02,sub_0202,topic_momificacion_reino_antiguo,2 h 15 min,135,2023-09-16,2,2,3,4,,,https://www.ivoox.com/493-las-momias-piramides-del-audios-mp3_rf_116123665_1.html,,,"Ampliación sobre momias, pirámides, Guiza y prácticas funerarias del Reino Antiguo."
ep_egipto_paso_a_paso_inicios,Egipto Antiguo paso a paso,,01 Egipto Antiguo paso a paso: Los inicios,phase_02,sub_0202,topic_periodo_protodinamico,,,2021,1,1,1,3,,,https://www.ivoox.com/01-egipto-antiguo-paso-a-paso-los-inicios-audios-mp3_rf_67152303_1.html,,,"Cápsula breve de repaso sobre aldeas del Nilo, Predinástico, Protodinástico y nacimiento del Egipto faraónico."
ep_v385_imperio_acadio,Victoria Podcast Historia,V385,V385 Imperio Acadio,phase_02,sub_0203,topic_imperio_acadio,,,2024,3,2,3,5,,,https://www.ivoox.com/v385-127774-imperio-acadio-audios-mp3_rf_129640719_1.html,,,"Episodio troncal para entender el paso de las ciudades sumerias al primer gran imperio mesopotámico. Introduce a Sargón de Akkad, la construcción imperial, el papel de Naram-Sin y la tensión entre Sumer y Akkad."
ep_sargon_akkad_primer_emperador,Antiguo Oriente,,"Sargón de Akkad, el primer emperador",phase_02,sub_0203,topic_sargon_akkad,,,,2,1,2,4,,,https://www.ivoox.com/sargon-akkad-primer-emperador-audios-mp3_rf_10863498_1.html,,,Episodio de apoyo centrado en Sargón de Akkad. Refuerza su papel como figura fundacional del poder imperial en Mesopotamia y ayuda a diferenciar la ciudad-estado sumeria de la lógica territorial acadia.
ep_naram_sin_estela,Historia Universal,,Naram-Sin y la estela de la victoria,phase_02,sub_0203,topic_estela_naram_sin,,,,1,1,1,3,,,https://www.ivoox.com/naram-sin-estela-victoria-audios-mp3_rf_3574667_1.html,,,"Cápsula de ampliación sobre Naram-Sin y su célebre estela. Permite explicar arte, propaganda, divinización real y representación del poder acadio."
ep_caida_imperio_acadio,Documentalia,,La caída del Imperio Acadio,phase_02,sub_0203,topic_caida_imperio_acadio,,,,2,2,2,4,,,https://www.ivoox.com/caida-del-imperio-acadio-audios-mp3_rf_64100556_1.html,,,"Episodio de contexto sobre la crisis del Imperio acadio. Introduce factores políticos, presión exterior, tradición sobre los gutis y posibles problemas climáticos en el final del primer imperio mesopotámico."
ep_renacimiento_sumerio_ur_iii,Victoria Podcast Historia,,Renacimiento sumerio y III Dinastía de Ur,phase_02,sub_0203,topic_renacimiento_sumerio,,,,3,2,3,5,,,https://www.ivoox.com/renacimiento-sumerio-iii-dinastia-ur-audios-mp3_rf_130217251_1.html,,,"Episodio troncal para cerrar el subperiodo. Explica el renacimiento sumerio tras Akkad, la III Dinastía de Ur, Ur-Nammu, Shulgi, el sistema administrativo, la construcción monumental y el legado legal."
ep_v386_babilonia_hammurabi,Victoria Podcast Historia,,V386 Babilonia y Hammurabi,phase_02,sub_0204,topic_babilonia_amorrea,,,2024,3,2,3,5,,,https://www.ivoox.com/v386-127774-babilonia-hammurabi-audios-mp3_rf_129930586_1.html,,,"Episodio troncal sobre Babilonia amorrea, Hammurabi, expansión política, administración y código legal."
ep_codigo_hammurabi_documentalia,Documentalia,,El Código de Hammurabi,phase_02,sub_0204,topic_codigo_hammurabi,,,,3,1,2,5,,,https://www.ivoox.com/codigo-hammurabi-audios-mp3_rf_63899620_1.html,,,"Episodio especializado en el Código de Hammurabi, la estela, la justicia mesopotámica y la legitimación divina."
ep_sociedad_babilonica,Historia Universal,,La sociedad babilónica en tiempos de Hammurabi,phase_02,sub_0204,topic_sociedad_babilonica,,,,2,1,2,4,,,https://www.ivoox.com/sociedad-babilonica-tiempos-hammurabi-audios-mp3_rf_4220816_1.html,,,"Cápsula sobre sociedad, familia, economía, propiedad, esclavitud y contratos en Babilonia."
ep_enuma_elish_marduk,Desaprendiendo la Historia,,"Enuma Elish, Marduk y la creación del mundo en Babilonia",phase_02,sub_0204,topic_enuma_elish,,,2025,2,2,2,4,,,https://www.ivoox.com/enuma-elish-marduk-creacion-del-mundo-audios-mp3_rf_139882191_1.html,,,"Contexto religioso sobre el Enuma Elish, Marduk y la ideología de Babilonia."
ep_babilonia_ciudad_legendaria,Cultura Histórica,,"Babilonia, la ciudad legendaria",phase_02,sub_0204,topic_babilonia_ciudad,,,,1,1,1,3,,,https://www.ivoox.com/babilonia-ciudad-legendaria-audios-mp3_rf_5768999_1.html,,,Ampliación sobre Babilonia como ciudad histórica y símbolo cultural de larga duración.
ep_v387_asiria_imperio_militar,Victoria Podcast Historia,V387,"V387 Asiria, el primer gran imperio militar",phase_02,sub_0205,topic_imperio_neoasirio,,,2024,3,2,3,5,,,https://www.ivoox.com/v387-127774-asiria-primer-gran-imperio-militar-audios-mp3_rf_130264651_1.html,,,"Episodio troncal del subperiodo. Explica el ascenso de Asiria, su ejército, sus capitales, sus reformas, su propaganda y el modo en que creó uno de los primeros grandes imperios militares de la historia."
ep_histocast_asirios,HistoCast,,Los asirios,phase_02,sub_0205,topic_asiria,,,,3,2,3,5,,,https://www.ivoox.com/histocast-122-asirios-audios-mp3_rf_10839646_1.html,,,"Episodio amplio de apoyo sobre los asirios. Refuerza el contexto histórico, el carácter militar y administrativo del imperio, su expansión por el Próximo Oriente y su papel entre Babilonia y los imperios posteriores."
ep_ninive_capital_asiria,Documentalia,,"Nínive, capital del Imperio Asirio",phase_02,sub_0205,topic_ninive,,,,2,1,2,4,,,https://www.ivoox.com/ninive-capital-del-imperio-asirio-audios-mp3_rf_64103104_1.html,,,"Episodio de contexto sobre Nínive como capital imperial. Sirve para trabajar urbanismo, poder real, Senaquerib, palacios, relieves, bibliotecas y la dimensión monumental del imperio."
ep_biblioteca_asurbanipal,Historia Universal,,La Biblioteca de Asurbanipal,phase_02,sub_0205,topic_biblioteca_asurbanipal,,,,2,1,2,4,,,https://www.ivoox.com/biblioteca-asurbanipal-audios-mp3_rf_3604811_1.html,,,"Cápsula centrada en la Biblioteca de Asurbanipal. Es clave para mostrar que Asiria no fue solo ejército: también archivo, conocimiento, escritura cuneiforme y transmisión de la literatura mesopotámica."
ep_caida_asiria,Memorias de Pez,,La caída del Imperio Asirio,phase_02,sub_0205,topic_caida_asiria,,,2020,2,1,1,4,,,https://www.ivoox.com/caida-del-imperio-asirio-audios-mp3_rf_58412219_1.html,,,"Episodio de cierre sobre el colapso asirio. Introduce la presión de babilonios, medos y otros enemigos, la caída de Nínive y la transición hacia el mundo neobabilónico y persa."
ep_egipto_reino_medio,HistoCast,,Egipto: Reino Medio y Segundo Periodo Intermedio,phase_02,sub_0206,topic_reino_medio_egipto,,,2021,3,2,3,5,,,https://www.ivoox.com/egipto-reino-medio-segundo-periodo-intermedio-audios-mp3_rf_71693226_1.html,,,"Episodio troncal para enlazar el Reino Antiguo con la reunificación tebana, el Reino Medio, la XII dinastía, Nubia y el Segundo Periodo Intermedio."
ep_reino_nuevo_imperio_egipcio,HistoCast,,"Egipto: Reino Nuevo, el imperio egipcio",phase_02,sub_0206,topic_reino_nuevo_egipto,,,2021,3,2,3,5,,,https://www.ivoox.com/egipto-reino-nuevo-imperio-egipcio-audios-mp3_rf_72059168_1.html,,,"Episodio central del subperiodo. Recorre la expulsión hicsa, la XVIII dinastía, la expansión imperial, Karnak, Tebas y los grandes faraones del Reino Nuevo."
ep_hatshepsut_faraona,Dentro de la Pirámide,,"Hatshepsut, la faraona que gobernó Egipto",phase_02,sub_0206,topic_hatshepsut,,,2024,2,1,2,4,,,https://www.ivoox.com/hatshepsut-faraona-goberno-egipto-audios-mp3_rf_122358532_1.html,,,"Episodio de apoyo sobre Hatshepsut, su legitimidad, su templo en Deir el-Bahari y el papel de una mujer faraón en la XVIII dinastía."
ep_akhenaton_revolucion_amarna,La Biblioteca Perdida,,Akhenatón y la revolución de Amarna,phase_02,sub_0206,topic_akhenaton,,,2023,3,2,3,5,,,https://www.ivoox.com/akhenaton-revolucion-amarna-audios-mp3_rf_108227647_1.html,,,"Episodio dedicado a Akhenatón, Atón, Nefertiti y la fundación de Amarna. Es clave para explicar la mayor crisis religiosa del Reino Nuevo."
ep_tutankhamon_tumba,Documentales Sonoros,,"Tutankhamón, la tumba del faraón niño",phase_02,sub_0206,topic_tutankhamon,,,2021,2,1,2,4,,,https://www.ivoox.com/tutankhamon-tumba-del-faraon-nino-audios-mp3_rf_76903719_1.html,,,"Episodio de apoyo sobre Tutankhamón, el Valle de los Reyes y el descubrimiento de Howard Carter, útil para cerrar el episodio amarniense y su restauración posterior."
ep_ramses_ii_gran_faraon,Memorias de Pez,,"Ramsés II, el gran faraón de Egipto",phase_02,sub_0206,topic_ramses_ii,,,2020,2,1,2,4,,,https://www.ivoox.com/ramses-ii-gran-faraon-egipto-audios-mp3_rf_57385424_1.html,,,"Episodio de apoyo sobre Ramsés II, Qadesh, Abu Simbel y la imagen del faraón constructor y guerrero del periodo ramésida."
ep_pueblos_mar_egipto,Historia Universal,,Ramsés III y los Pueblos del Mar,phase_02,sub_0206,topic_pueblos_mar_egipto,,,,1,1,1,3,,,https://www.ivoox.com/ramses-iii-pueblos-del-mar-audios-mp3_rf_3604867_1.html,,,"Cápsula de cierre sobre Ramsés III, Medinet Habu y los Pueblos del Mar, conectando el final del Reino Nuevo con la crisis del Bronce Final."
ep_histocast_hititas,HistoCast,,Los hititas,phase_02,sub_0207,topic_imperio_hitita,,,,3,2,3,5,,,https://www.ivoox.com/histocast-89-hititas-audios-mp3_rf_6667818_1.html,,,"Episodio troncal sobre el mundo hitita: Anatolia, Hattusa, expansión imperial, Siria, diplomacia, guerra y relación con Egipto."
ep_v388_hititas,Victoria Podcast Historia,,"V388 Hititas, el imperio de Anatolia",phase_02,sub_0207,topic_hititas,,,2024,3,2,3,5,,,https://www.ivoox.com/v388-127774-hititas-imperio-anatolia-audios-mp3_rf_130626347_1.html,,,Episodio de refuerzo sobre los hititas como gran potencia anatolia del Bronce Final.
ep_mitanni_hurritas,Documentalia,,Mitanni y los hurritas,phase_02,sub_0207,topic_mitanni,,,,2,2,2,4,,,https://www.ivoox.com/mitanni-hurritas-audios-mp3_rf_64214177_1.html,,,"Episodio de apoyo sobre Mitanni y los hurritas, clave para no reducir el Bronce Final a Egipto, Babilonia e Hititas."
ep_qadesh_hititas_egipto,Memorias de Pez,,La batalla de Qadesh: Egipto contra los hititas,phase_02,sub_0207,topic_qadesh_hititas,,,2020,3,1,2,5,,,https://www.ivoox.com/batalla-qadesh-egipto-contra-hititas-audios-mp3_rf_56933777_1.html,,,"Episodio centrado en Qadesh, el gran choque entre Egipto e hititas."
ep_ugarit_bronce_final,Historia Universal,,Ugarit y los archivos del Bronce Final,phase_02,sub_0207,topic_ugarit,,,,2,1,2,4,,,https://www.ivoox.com/ugarit-archivos-del-bronce-final-audios-mp3_rf_3604904_1.html,,,"Cápsula sobre Ugarit, sus archivos y su alfabeto."
ep_colapso_bronce_anatolia_siria,Desaprendiendo la Historia,,El colapso del Bronce Final en Anatolia y Siria,phase_02,sub_0207,topic_colapso_bronce_final_oriente,,,2025,2,2,2,4,,,https://www.ivoox.com/colapso-del-bronce-final-anatolia-siria-audios-mp3_rf_139882184_1.html,,,"Episodio de cierre sobre la crisis que afecta a Hatti, Ugarit y otros reinos del Mediterráneo oriental."
ep_histocast_fenicios_expansion,HistoCast,,Fenicios,phase_02,sub_0208,topic_fenicios,,,2013,3,2,3,5,,,https://www.ivoox.com/histocast-48-fenicios-audios-mp3_rf_1966725_1.html,,,"Episodio troncal sobre los fenicios: ciudades del Levante, comercio, navegación, alfabeto, expansión y colonización mediterránea."
ep_v389_fenicios_mediterraneo,Victoria Podcast Historia,,V389 Fenicios y expansión mediterránea,phase_02,sub_0208,topic_expansion_fenicia,,,2024,3,2,3,5,,,https://www.ivoox.com/v389-127774-fenicios-expansion-mediterranea-audios-mp3_rf_130948667_1.html,,,"Episodio de refuerzo sobre la expansión fenicia por el Mediterráneo, desde las ciudades levantinas hasta las colonias occidentales."
ep_memorias_pez_fenicios,Memorias de Pez,,Los Fenicios,phase_02,sub_0208,topic_fenicia,,,2020,2,1,1,4,,,https://www.ivoox.com/fenicios-audios-mp3_rf_58115198_1.html,,,"Episodio divulgativo de apoyo para fijar la imagen general de los fenicios como navegantes, comerciantes y transmisores culturales."
ep_alfabeto_fenicio,Historia Universal,,El alfabeto fenicio,phase_02,sub_0208,topic_alfabeto_fenicio,,,,2,1,2,4,,,https://www.ivoox.com/alfabeto-fenicio-audios-mp3_rf_3604942_1.html,,,Cápsula centrada en el alfabeto fenicio y su impacto en las escrituras mediterráneas posteriores.
ep_fenicios_iberia_gadir,Antena Historia,,Los fenicios en la península ibérica: Gadir y el comercio atlántico,phase_02,sub_0208,topic_fenicios_iberia,,,,3,2,2,5,,,https://www.ivoox.com/fenicios-peninsula-iberica-gadir-comercio-atlantico-audios-mp3_rf_4908401_1.html,,,"Episodio dedicado a la presencia fenicia en Iberia, con Gadir como eje y el comercio de metales, rutas atlánticas y contactos indígenas."
ep_cartago_fundacion_fenicia,Documentalia,,La fundación fenicia de Cartago,phase_02,sub_0208,topic_cartago_fundacion,,,,2,1,2,4,,,https://www.ivoox.com/fundacion-fenicia-cartago-audios-mp3_rf_64104421_1.html,,,"Episodio de transición hacia Cartago. Presenta la tradición de Elissa/Dido, la fundación de Cartago y su origen dentro de las redes coloniales fenicias."
ep_origenes_hebreos_israelitas,HistoCast,,Los orígenes de Israel y los hebreos,phase_02,sub_0209,topic_hebreos,,,,3,2,3,5,,,https://www.ivoox.com/origenes-israel-hebreos-audios-mp3_rf_9991217_1.html,,,"Episodio troncal para introducir los orígenes israelitas en Canaán, el contexto cananeo, la tradición bíblica y la mirada arqueológica."
ep_saul_david_salomon,Memorias de Pez,,"Saúl, David y Salomón: los reyes de Israel",phase_02,sub_0209,topic_monarq_unida_israel,,,2020,3,1,2,5,,,https://www.ivoox.com/saul-david-salomon-reyes-israel-audios-mp3_rf_58115512_1.html,,,"Episodio de apoyo sobre la monarquía unida y sus tres figuras centrales: Saúl, David y Salomón."
ep_david_rey_jerusalen,Documentalia,,David y Jerusalén,phase_02,sub_0209,topic_david,,,,2,1,2,4,,,https://www.ivoox.com/david-jerusalen-audios-mp3_rf_64105183_1.html,,,"Episodio centrado en David, Jerusalén y la construcción de la memoria política davídica."
ep_templo_salomon,Historia Universal,,Salomón y el Primer Templo de Jerusalén,phase_02,sub_0209,topic_primer_templo,,,,2,1,2,4,,,https://www.ivoox.com/salomon-primer-templo-jerusalen-audios-mp3_rf_3604999_1.html,,,"Cápsula sobre Salomón, Jerusalén y el Primer Templo como núcleo religioso y político de Judá."
ep_division_israel_juda,Biblia Histórica,,La división de Israel y Judá,phase_02,sub_0209,topic_reino_israel,,,,3,2,2,5,,,https://www.ivoox.com/division-israel-juda-audios-mp3_rf_71283940_1.html,,,"Episodio sobre la separación entre el reino del norte, Israel, y el reino del sur, Judá, con Samaria y Jerusalén como centros."
ep_profetas_israel,Desaprendiendo la Historia,,Los profetas de Israel,phase_02,sub_0209,topic_profetas_israel,,,2025,2,2,2,4,,,https://www.ivoox.com/profetas-israel-audios-mp3_rf_139882193_1.html,,,"Episodio de contexto religioso y social sobre los profetas, sus críticas políticas, su papel en Judá e Israel y su relación con la crisis histórica."
ep_caida_jerusalen_exilio,HistoCast,,La caída de Jerusalén y el exilio de Babilonia,phase_02,sub_0209,topic_exilio_babilonico,,,,3,2,3,5,,,https://www.ivoox.com/caida-jerusalen-exilio-babilonia-audios-mp3_rf_10839684_1.html,,,"Episodio de cierre sobre la destrucción de Jerusalén en 586 a.C., el final del reino de Judá y el exilio babilónico."
ep_histocast_persia_aquemenida,HistoCast,,Persia aqueménida,phase_02,sub_0210,topic_persia_aquemenida,,,,3,2,3,5,,,https://www.ivoox.com/histocast-135-persia-aquemenida-audios-mp3_rf_12939625_1.html,,,"Episodio troncal sobre el Imperio persa aqueménida: orígenes iranios, Ciro, Darío, satrapías, ejército, administración y grandes capitales."
ep_ciro_grande_imperio_persa,Memorias de Pez,,Ciro el Grande y el nacimiento del Imperio persa,phase_02,sub_0210,topic_ciro_grande,,,2020,3,1,2,5,,,https://www.ivoox.com/ciro-grande-nacimiento-del-imperio-persa-audios-mp3_rf_58412482_1.html,,,"Episodio de apoyo sobre Ciro el Grande, la conquista de Media, Lidia y Babilonia, y el nacimiento del modelo imperial persa."
ep_dario_i_organizacion_imperio,Documentalia,,Darío I y la organización del Imperio persa,phase_02,sub_0210,topic_dario_i,,,,3,2,3,5,,,https://www.ivoox.com/dario-i-organizacion-del-imperio-persa-audios-mp3_rf_64105792_1.html,,,"Episodio centrado en Darío I, las satrapías, el Camino Real, la moneda, la administración y Persépolis."
ep_zoroastrismo_persia,Desaprendiendo la Historia,,Zoroastrismo y religión en la Persia antigua,phase_02,sub_0210,topic_zoroastrismo,,,2025,2,2,2,4,,,https://www.ivoox.com/zoroastrismo-religion-persia-antigua-audios-mp3_rf_139882196_1.html,,,"Episodio de contexto religioso sobre Zoroastro, Ahura Mazda, el dualismo moral y la relación entre religión irania e ideología real aqueménida."
ep_guerras_medicas_persia_grecia,Historia Universal,,Las Guerras Médicas: Persia contra Grecia,phase_02,sub_0210,topic_guerras_medicas,,,,3,1,2,5,,,https://www.ivoox.com/guerras-medicas-persia-contra-grecia-audios-mp3_rf_3605038_1.html,,,"Episodio de contexto sobre el choque entre el Imperio persa y las polis griegas, con Maratón, Termópilas y Salamina como hitos."
ep_alejandro_conquista_persia,Victoria Podcast Historia,,Alejandro Magno y la conquista de Persia,phase_02,sub_0210,topic_conquista_alejandro_persia,,,2024,2,2,2,4,,,https://www.ivoox.com/v390-127774-alejandro-magno-conquista-persia-audios-mp3_rf_131260104_1.html,,,Episodio de cierre sobre el final del Imperio aqueménida ante Alejandro Magno y la transición hacia el mundo helenístico.
